speaker,words,timestamp
Jon Hendricks,"Sascha Burland and Don Elliott, The Chipmunks. Sascha to me, is an unsung hero, for what he's doing to get jazz on the television, behind all those ads. Commercials. This is very interesting that they pick songs like that. I think it's a wonderful thing. I'm sorry they have to do it like that, speed up the tape and everything. But, if it gets out here and people start hearing it, maybe there'll be a time when they won't have to do it like that. And they can do it the regular way.",22:36
Leonard Feather,Yeah.,23:06
Jon Hendricks,"Because, they sure can do it. Well, all those cats can scat. Don running those changes is pretty. I'm just sorry they have to do it that way but you know? Mysterious.",23:07
Leonard Feather,"It's still good music, isn't it?",23:20
Jon Hendricks,Yeah it is.,23:22
Leonard Feather,How you rate it?,23:24
Jon Hendricks,Yeah.,23:28
Leonard Feather,Huh?,23:30
Jon Hendricks,Mm-hm.,23:30
Leonard Feather,How many stars?,23:30
Jon Hendricks,"Oh, that's hard to rate too. Just because I'm glad it's out here, I'll give it four stars.",23:31
"[Plays ""Twisted"" by Wardell Gray, from Swedes from Jazzville, Epic Records (1957). Personnel: Aake Persson: trombone.]",,
Jon Hendricks,"What do they want to mess with Wardell's tune like that for? I don't know who they were, but I liked it better the old way. So that spoiled this for me. That was a nice thing, to change the key in the middle of the tune, but it doesn't really add to it.",23:41
Leonard Feather,Yeah.,24:06:00
Jon Hendricks,Don't mess with something good.,24:08:00
Leonard Feather,Did any of the soloists make any kind of impression?,24:11:00
Jon Hendricks,"No. Except I was wondering whether that was a valve trombone or what's the name of the trombone? One with the slide. I don't know which was which. I didn't know if it was one of the other. Sounded like it might've been a valve trombone, but they were undistinguished and I don't like the way they mistreated the tune. Did you give the same title to the tune?",24:16:00
Leonard Feather,What title is that?,24:36:00
Jon Hendricks,"Wardell Gray's tune, Twist. Oh, they kept the same title? That's good. Two stars.",24:40:00
"[Plays ""You Got It"" by Cannonball Adderley, from The Cannonball Adderley Quintet in SAn Fransisco, Riverside Records (1960). Cannonball Adderley: alto saxophone; Nat Adderley: cornet.]",,
Jon Hendricks,"Yeah, Ming the merciful. I was sitting in the workshop on Sunday afternoon, me and Judy, listening to him get this together. And at the rehearsal of the date they were going to do. This is Julian and Nat and Bobby Timmons, Louis Hayes and Sam Jones. Beautiful. Give them the whole constellation.",24:54:00
[Plays unknown song],,
Jon Hendricks,"That impressed me as one of those things where the arranger, or the composer and arranger, if it's both, is the one most known on that kind of date. It's one of the terms that jazz has taken, whoever writes or arranges is the focal man on the date. And not the people playing. And it was effective, in that it had a lot of effects in it, but I wasn't very moved by it. And I'd rather hear the one we just heard, moved me much more than that. I was able to respond more.",25:30:00
Jon Hendricks,"This is good for listening to something effective, but that didn't give me any particular thrill. It didn't thrill me. As far as the writing goes, I'm sure it's very good. I can't even make any kind of comment on that, because I don't know anything about that. But speaking just as the listener, and a non-reading non-playing listener, it's good, but it didn't kill me.",26:07:00
Leonard Feather,Yeah.,26:27:00
Jon Hendricks,Give it a three stars.,26:29:00
