speaker,words,timestamp
Ronnie Ross,"I believe it wasn't his best performance, but when you heard about somebody over there and you see them for the first time in the flesh, It's a bit paralyzing.",5:14
Leonard Feather,Yeah.,5:25
Ronnie Ross,Especially Duke.,5:26
Leonard Feather,What else?,5:29
Ronnie Ross,I liked the Max Roach group very much...The other night we went to hear Carmen McRae and she knocked me out. I thought that was about the best singer I've heard over here.,5:33
Leonard Feather,Any other bands?,5:48
Ronnie Ross,"I'd like to hear Sonny Rollins, but I think we'll hear him on Thursday.",5:54
Leonard Feather,Oh you didn't get a chance to-,5:59
Ronnie Ross,"No, no.",6:00
Leonard Feather,Is Sonny becoming popular in England? Is he acknowledged?,6:03
Ronnie Ross,Oh yes he's very popular.,6:06
Leonard Feather,"Thank you for joining me. Well let me see. What would you have given five stars if I'd played their music, any five stars ratings?",6:07
Ronnie Ross,"Such sweet thunder by Duke Ellington, the drummers a woman.",6:21
Leonard Feather,That'll do. We'll leave it right there.,6:24
