speaker,words,timestamp
Leonard Feather,"No. It's down on the floor somewhere, I'll get up. No, one is poor, two is fair, three is good, four is very good and five is sensational.",00:04:51
Art Blakey,"Well, it's four.",00:05:00
Leonard Feather,"Four? All right. And the other one before, Moanin', what do you give that?",00:05:05
Art Blakey,That's four.,00:05:05
Leonard Feather,"Four so far? Yeah, that was Dave Bailey. And of course Clark Terry. Just a moment.",00:05:05
"[Plays ""I Didn't Know What Time It Was"" by Joe Morello, from It's About Time, RCA Victor (1962). Personnel: Joe Morello: drums; Manny Album: arranger.]",https://www.youtube.com/watch?v=ntV9M7txgCc,
Art Blakey,Who was that? That sounds like Quincy's arrangement. [inaudible crosstalk],00:05:28
Leonard Feather,"Well, the music in question, regardless of who it was. What did it lack, what did it have?",00:05:42
Art Blakey,"It didn't lack anything. I guess that's the way they wanted to play it, but it didn't lack anything. I don't think big bands is for drummers, because he doesn't have enough freedom to do the things that you want to do, because I think it's too many personalities, or something, to fool with. We need them too, we need big bands but they are not together long enough to have that real feeling that a band should have. If we had big bands on the road like it used to be, the guys get to live with each other, then we have some big band music. But it's pretty hard to take a band and throw it together.",00:06:02
Leonard Feather,That's what it sounds like.,00:06:49
Art Blakey,"No, it sounds good, it sounds hitting together but you can tell that they haven't worked together.",00:06:52
Leonard Feather,Yeah.,00:06:57
Art Blakey,You're trying to make a good record date and it's very hard. I wish we had more big bands because it would be a school for the cats.,00:06:58
Leonard Feather,"Yeah, that's true.",00:07:07
Art Blakey,"It would help so many young kids out, straighten them right up. It would help them but since we don't have them, pretty hard to put a date together.",00:07:09
Leonard Feather,Yeah.,00:07:19
Art Blakey,It was a good record.,00:07:23
Leonard Feather,Good record but it didn't gas you up inside.,00:07:24
Art Blakey,"Well, I think it was the tempo, it was changing too much for me.",00:07:30
Leonard Feather,Yeah.,00:07:41
Art Blakey,"It's good but the tempo changes a little bit too much for me. Well, it's kind of hard to go from one extreme directly into another, unless you're going into a mambo or something.",00:07:41
Leonard Feather,Yeah.,00:07:55
Art Blakey,Tasteful into another rhythm.,00:07:55
Leonard Feather,"I see what you mean, in other words change the meter as well as the tempo.",00:07:57
Art Blakey,"Yeah. He did it with, you know it gels pretty good in the opening. It sounds like Randy.",00:07:59
Leonard Feather,Yeah. Did you want to pass on rating that?,00:08:10
Art Blakey,"Because did would not be the way the cats write today. They write in one mood and then they go into another one, without upsetting the apple cart.",00:08:11
Leonard Feather,A natural transition.,00:08:21
Art Blakey,Yeah. To get into it.,00:08:22
Leonard Feather,"Just let it go that, not rate it, we'll give it fair, two stars.",00:08:32
Art Blakey,"It's a good arrangement, it was well played and I think they should get some...",00:08:36
"[Play ""Be-Bop"" by Milt Jackson and John Coltrane, from Bags & Trane, Atlantic Records (1959). Personnel: Milt Jackson: vibes; John Coltrane: tenor saxophone; Hank Jones: piano; Paul Chambers: bass; Connie Kay: drums.]",https://www.youtube.com/watch?v=m6_3BiszoIU,
Art Blakey,I haven't got the least idea what it is.,00:08:59
Leonard Feather,Nevermind that.,00:09:09
Art Blakey,I'd like to know.,00:09:10
Leonard Feather,Aha. Does it mean you liked it?,00:09:11
Art Blakey,Yeah.,00:09:16
Leonard Feather,Which did you like the best?,00:09:22
Art Blakey,What?,00:09:23
Leonard Feather,Which of the guys did you like best? Or what did you like about it?,00:09:23
Art Blakey,Of this tune?,00:09:28
Leonard Feather,Yeah.,00:09:32
Art Blakey,"The rhythm section was good. We play, he was cooking. I don't know what was playing. Somebody I don't know.",00:09:32
Leonard Feather,"You liked all of them, all the solos?",00:09:56
Art Blakey,I didn't listen to the solos.,00:10:08
Leonard Feather,Really?,00:10:10
Art Blakey,No.,00:10:11
Leonard Feather,Too busy listening to the rhythm section?,00:10:11
Art Blakey,"Yes, I was listening to the rhythm section. The solo is something I don't know what happened in there. It just didn't get my attention. The rhythm section had me that time.",00:10:15
Leonard Feather,"Well, all right.",00:10:41
Art Blakey,I'm prejudiced.,00:10:42
Leonard Feather,I guess it's [crosstalk 00:21:13].,00:10:43
Art Blakey,The rhythm section.,00:10:43
Leonard Feather,So you didn't notice the [crosstalk 00:21:13]?,00:10:43
Art Blakey,"Well I'll tell you what I like about horns. I think a man with his horn is like Bird said. What's in a man come out when he plays his instrument. He wasn't too positive about what he was doing because he would get that presence anytime you hear Fat Girl, or you hear Diz or you hear Miles. You've got to listen to them and it's all.",00:10:43
Leonard Feather,Yeah.,00:11:11
Art Blakey,"Clifford even wants to listen to him. Lee Morgan, these guys you've got to listen to. Freddie Hubbard, they command your attention while your listening. Not that it command your attention, but something happens. You can do it but this is very important. I think the guys playing the horn, he's got all the best of everything. You've got a melody instrument, you're supposed to get in there. If he don't, the rhythm section is cooking and right behind they're going to take it away from him, he's got no business up there.",00:11:11
Leonard Feather,Yeah.,00:11:45
Art Blakey,"You've got that presence, you've got to have presence. Everybody can't but some guys do, be in a solo, some guys.",00:11:45
Leonard Feather,"Yes, that's right.",00:11:56
Art Blakey,"Most guys got it. You know Clark Terry, so that's something. Make you listen to him whatever he's playing.",00:11:57
Leonard Feather,Yeah.,00:12:08
Art Blakey,"Cullum got that. Benny Goodman had that too man, he make you listen to him.",00:12:11
Leonard Feather,Yeah.,00:12:18
Art Blakey,"Regardless of what he's doing. Pops got it. They just make you listen. I'll tell you what, you know what Leonard? You've got to hear Bud Powell.",00:12:19
Leonard Feather,"Oh yes, he's still making them as well.",00:12:31
Art Blakey,"Oh, he's cooking.",00:12:34
Leonard Feather,That's wonderful. I saw him in Paris about three years ago and he was in very good shape then.,00:12:36
Art Blakey,"Oh, he's in much better shape now.",00:12:39
Leonard Feather,"Downstairs place, you know the...",00:12:42
Art Blakey,"Uh, that's where he was working?",00:12:43
Leonard Feather,Yeah.,00:12:49
"[Plays ""Big Foot"" by Buddy Rich and Max Roach, from Rich Versus Roach, Mercury Records (1959). Personnel: Buddy Rich: drums; Max Roach: drums.]",https://www.youtube.com/watch?v=VfmriXfS3IE,
Art Blakey,"We've got a picture there, look at that pitcure, yeah. Two different men.",00:12:50
Leonard Feather,How about that one?,00:13:10
Art Blakey,"That was Buddy Rich, right?",00:13:12
Leonard Feather,"Well, partly. Art, do you want to hear some of it again?",00:13:15
Art Blakey,Yeah.,00:13:19
Leonard Feather,It wasn't all Buddy Rich.,00:13:19
Art Blakey,Oh?,00:13:19
Leonard Feather,Just a minute. [Plays excerpt from the same tune]. There you go now.,00:13:19
Art Blakey,"That's Max and Buddy, right?",00:15:29
Leonard Feather,That's it.,00:15:32
Art Blakey,Huh?,00:15:34
Leonard Feather,"I'm not supposed to say anything, but you guessed it. Here you go. Did you ever hear that before, any of those things?",00:15:34
Art Blakey,No. Never heard that before.,00:15:47
Leonard Feather,What do you think of the effect?,00:15:55
Art Blakey,"The drumming part was good, come off good. And they made it on time, they made the fourth on time which is something. It isn't done, it's always done with exceptional people, exceptional drummers. Because most drummers can't cooperate like that, they try to outplay each other and they ain't cooperating. This was like they cooperated together.",00:16:04
Leonard Feather,"Yeah, that's right.",00:16:30
Art Blakey,"It was nice, it was beautiful. So that's why I thought it was good.",00:16:31
Leonard Feather,"Very good. The drumming part, what about the rest of it?",00:16:38
Art Blakey,I didn't...,00:16:41
Leonard Feather,Pay too much mind?,00:16:45
Art Blakey,Too much attention to it.,00:16:46
Leonard Feather,Well it was pretty sloppy.,00:16:49
Art Blakey,Mm-hmm. Then again they had to get something together real quick.,00:16:52
Leonard Feather,"Yeah, I guess so. Do you like it or not?",00:16:55
Art Blakey,Yeah.,00:17:05
Leonard Feather,Do you want to say anything about either Max or Buddy individually?,00:17:05
Art Blakey,"Well, I love both of them. Very tight, all of this. That's the way it is, it's a good thing that people get a chance to hear them together.",00:17:11
Leonard Feather,"Yeah, that's right.",00:17:27
"[Plays ""Turchentine"" by Barry Miles, from Miles of Genius, Charlie Parker Records (1961). Personnel: Barry Miles: drums].",https://www.youtube.com/watch?v=gtyzy7eVjyE,
Art Blakey,I haven't got the faintest idea who that was.,00:17:41
Leonard Feather,"Well, it's not who it was.",00:17:44
Art Blakey,Huh?,00:17:44
Leonard Feather,"It doesn't matter. I didn't play it for you to guess it, just to see what you thought. Is anything happening?",00:17:46
Art Blakey,What do I reckon?,00:17:58
Leonard Feather,Mm-hmm.,00:17:58
Art Blakey,"Yeah, they were playing it swinging, as hard as they could.",00:18:02
Leonard Feather,Regarding the drummer?,00:18:05
Art Blakey,"He was trying to swing. He was cooking, he kept it together.",00:18:11
Leonard Feather,Mm-hmm.,00:18:12
Art Blakey,Kept the thing together. But he was playing very good and once again I didn't listen to the solos.,00:18:12
Leonard Feather,Maybe they weren't worth listening to.,00:18:32
Art Blakey,"Maybe, but I think they were. I think they're worth listening to because they're just trying, everybody trying to get it together. I haven't got an idea who it is.",00:18:37
Leonard Feather,"No, you wouldn't know who this is.",00:18:54
Art Blakey,Can't figure it out.,00:18:55
Leonard Feather,Would you give it a good rating? Three or something?,00:18:58
Art Blakey,"Yeah. Now, who was it?",00:18:59
Leonard Feather,"Hang on. I'll tell you who this was because it's rather interesting. This is a kid named Barry Miles who's 14 years old. This drummer has been playing around a year now, I think. Ever heard of him?",00:18:59
Art Blakey,14 years old?,00:19:13
Leonard Feather,"Yeah, he was playing like this from the age of about nine and he's now 14. It was interesting that you didn't notice that there was something unprofessional about the drumming. Evidently he's pretty damn good for that age. You never heard of him?",00:19:14
Art Blakey,He's good for any age.,00:19:31
Leonard Feather,"How about that. This is on Charlie Parker's label. Charlie Parker records, his first album. Isn't that interesting? How about that?",00:19:33
Art Blakey,Ain't that something?,00:19:42
Leonard Feather,There's...,00:19:42
"[Plays ""Little Karin"" by Benny Golson, from Take a Number from 1 to 10, Argo Records (1961). Personnel: Benny Golson: tenor saxophone, composer, arranger].",https://www.youtube.com/watch?v=em9Fhx-n7PE,
Leonard Feather,How do you like that?,00:19:59
Art Blakey,That was Benny Golson. Benny Golson arrangement.,00:20:01
Leonard Feather,Yeah.,00:20:05
Art Blakey,"I never heard that before either, but I know it was him.",00:20:10
Leonard Feather,"Yeah, you liked the sound?",00:20:14
Art Blakey,Yeah.,00:20:15
Leonard Feather,Pretty huh?,00:20:16
Art Blakey,Mm-hmm.,00:20:16
Leonard Feather,How long have you known Benny?,00:20:31
Art Blakey,"Quite a long time. I met him in Dizzy's band, I met him way before that.",00:20:34
Leonard Feather,"Oh, really? The old band?",00:20:43
Art Blakey,Yeah.,00:20:44
Leonard Feather,"Oh yeah. And he worked for you about a year and a half, was it?",00:20:45
Art Blakey,"Yeah. He was wonderful too in that band. He's an organization type of guy, everything has got to be straight ahead.",00:20:55
Leonard Feather,Yeah.,00:21:15
Art Blakey,"Which is a wonderful thing. But not a thing to deflower, he's got his own, if he could make himself more flexible.",00:21:15
Leonard Feather,Yeah. You like his sound?,00:21:27
Art Blakey,He sure writes pretty things.,00:21:30
Leonard Feather,And do you like his sound? That kind of sound on tenor?,00:21:31
Art Blakey,"Yeah, I like that.",00:21:40
Leonard Feather,Yeah.,00:21:41
Art Blakey,"Sure, I was raised up in that.",00:21:42
Leonard Feather,That's right.,00:21:45
Art Blakey,I like that thing.,00:21:47
Leonard Feather,Traditional kind of sound.,00:21:50
Art Blakey,Yeah.,00:21:51
Leonard Feather,That's good.,00:21:54
Art Blakey,Very good.,00:21:54
Leonard Feather,How would you rate that out of five?,00:21:55
Art Blakey,He should get five for that.,00:22:01
Leonard Feather,"Very good, our first five star record.",00:22:02
