speaker,words,timestamp
Leonard Feather,"Harpsichord, that's right.",3:08
Oscar Peterson,"Well, I like the record, personally. I don't know who it could be. Whoever it is has a wonderful technique. The tune, I think, is more or less worn out. It's been done so many times. But, on the whole, I liked the record. I'd give it two and a half stars, Leonard.",3:11
Leonard Feather,Uh-huh.,3:25
Oscar Peterson,"Technically, I think it's a good record. I don't think that whoever it is that was playing the instrument actually had a chance to express all of his ideas on the disc, but I think throughout the record, you can find smatterings of talent. A whole lot of talent.",3:28
Leonard Feather,Yeah.,3:45
"[Plays ""Ain't No Chick Gonna Fool Me"" by Sy Oliver, from My Friend Told Me/Ain't No Chick Gonna Fool Me, Decca Records (1951). Personnel: Billy Kyle, piano; Sy Oliver, vocals; Joe Thomas, tenor saxophone.]",,
Oscar Peterson,"Commercially, I think it's a good record. One thing that I always do, in buying my own personal records, is even if there's a record with just four bars that I like, I'll buy it! And I think that first chorus was actually too delicate for the tenor solo that followed the vocal, and the vocal.",3:55
Leonard Feather,And the piano chorus.,4:14
Oscar Peterson,"The piano chorus, yes. But on the whole, I like the record. I think the tenor solo fitted the type of vocal that was done. I'd give it three stars.",4:15
Leonard Feather,Mm-hmm. Any idea who it was?,4:22
Oscar Peterson,No idea.,4:25
"[Plays ""Way Down Yonder in New Orleans"" by Art Hodes' Hot Five, from St. James Infirmary, Blue Note Records (1945). Personnel: Wild Bill Davison, cornet.]",,
Oscar Peterson,"Well, I'm unfamiliar with Dixieland, because it's the type of music I don't necessarily dislike, but it doesn't intrigue me that much. And not being a judge, or classifying myself as a judge of Dixieland, I think I'll just give it two and a half stars. In just so far as listening value, from what I've heard of Dixieland, I'd say it would be good Dixieland. I think, regardless of what type of music there is, or what type of music you listen to, there is such a thing as good and bad, and I would classify that as good Dixieland, although I don't particularly go for Dixieland.",4:32
Leonard Feather,And any particular soloists you-,5:08
Oscar Peterson,"I liked the trumpet solo, very much. I'd give it two and a half stars just on the trumpet solo.",5:10
Leonard Feather,Any comment on the piano?,5:15
Oscar Peterson,No.,5:19
Leonard Feather,"No comment, okay.",5:20
"[Plays ""Liza"" by Benny Goodman, from Benny Goodman Combos, Columbia Records (1951). Personnel: Mel Powell, piano; Red Norvo, vibes.]",,
Oscar Peterson,"Well, before we go any further, you can give this one four stars.",5:25
Leonard Feather,All right.,5:27
Oscar Peterson,"Because, and if you don't mind, all the remarks I have to make about this record are about the piano solo, even though I know it was the Benny Goodman group. The record on the whole is fine, but the piano solo I think is more than outstanding. In fact, I've never heard Teddy turn out a bad record as yet. It is Teddy Wilson, isn't it? If I remember correctly.",5:28
Leonard Feather,"Well, I'll tell you...",5:50
Oscar Peterson,"What do I want to say? The clean technique, the taste, the touch, there isn't anything you can say wrong about the piano, the piano chorus, because Teddy is, more or less to me, a genius. And along with the piano solo, the clarinet solo by Benny moved me. I think it's one of his more subtle things; I've heard him swing a little more. But on the whole, I think the group was wonderful.",5:50
Leonard Feather,The vibes?,6:17
Oscar Peterson,"The vibes? It's Red Norvo, I believe. I don't think he played very well there. But however, the other solos on the record more or less made up for it. Whatever happened there.",6:18
Leonard Feather,Okay.,6:36
"[Plays ""The Tatooed Bride"" by Duke Ellington, from Masterpieces by Ellington, Columbia Records (1951). Personnel: Duke Ellington, piano; Lawrence Brown, trombone.]",,
Leonard Feather,Well..,6:36
Oscar Peterson,"Hmm? Well, it sounds like Duke. The piano solo, from what I heard, didn't exactly resemble the style. I would say, it possibly could be Billy Strayhorn, but on the whole ... In parts, it doesn't sound like the Ellington band, but there's enough difference. I think it's Lawrence Brown on trombone. The record on the whole impressed me this way, but it's a very weak Ellington thing. I mean, in my opinion, I've heard better things by Duke.",6:44
Leonard Feather,Even better concert pieces?,7:15
Oscar Peterson,"Yes, I have. Definitely. I would say this is one of his weaker efforts.",7:18
Leonard Feather,What do you think's wrong with it?,7:25
Oscar Peterson,"On the whole, I think it lacks the usual Ellington continuity. There are parts that just don't sound like Ellington. If it is Duke. The trombone solo was outstanding, I liked the piano solo, I would say it's Billy Strayhorn on piano. It doesn't sound like Duke. I'd give it three stars.",7:25
Leonard Feather,Okay.,7:43
