speaker,words,timestamp
"[Plays ""Mordido"" by Norman Granz' Jazz At The Philharmonic, from Norman Granz' Jazz At The Philharmonic Vol. 9, Mercury Records (1949). Personnel: Ray Brown, bass; Jo Jones, drums; Hank Jones, tenor saxophone; Flip Phillips, tenor saxophone; Illinois Jacquet, tenor saxophone; Bill Harris, trombone; Howard McGhee, trumpet.]",https://www.youtube.com/watch?v=EHq2Iji3eIg,
Lester Young,The only time I ever let Buddy play the drums was with Tommy Dorsey. Right.,00:04:21
Leonard Feather,The only ones we discussed was the trumpet I think. Do you know who that was?,00:04:30
Lester Young,The trumpet that was playing on there?,00:04:34
Leonard Feather,"Yeah, the first time.",00:04:35
Lester Young,"I think I would go just one, and I'd say Al Killion. Other than that, I'll put it down.",00:04:38
Leonard Feather,"Okay, yeah. Do you think the whole performance sounds good on record?",00:04:46
Lester Young,I have to. That's my people.,00:04:52
Leonard Feather,Yeah.,00:04:55
Lester Young,So I have to say it. That's what makes a great artist.,00:04:56
Leonard Feather,"You like the... I know what I want to ask you now, though. What do you think about the general new school of tenor playing, all these young kids like the Four Brothers and Ollie? The whole new school of tenors who were inspired by you.",00:05:04
Lester Young,"Uh-huh, everybody want to ask me that. I'll tell you, they just fascinate me. Because I hear little things that I've played. And it just knocks me out, things like that.",00:05:19
Leonard Feather,Do you like the way the tenor is going down?,00:05:33
Lester Young,"Sure. I always liked it like that, do you know what I mean? Because when I first came to New York, I got boos because I didn't play like Coleman Hawkins. I used to do a lot of teardrops behind that. But I say some people just don't have eyes for certain things. Just listen, the way you feel. When I hear those people play like that, I'll go and buy their records too and things, and sit up and listen. And it knocked me out.",00:05:38
Leonard Feather,What records do you buy?,00:06:02
Lester Young,Records?,00:06:04
Leonard Feather,Yeah.,00:06:05
Lester Young,"Just the ones I like, same way like you playing now. If I hear one and I like it or something, or they play one over the radio or something, I'll go and get it, something like that. I like to be mostly a variety. I wouldn't like to get hung up with one thing. That's why I speak like that.",00:06:05
Leonard Feather,I've played quite a wide of variety of things and you like almost all of them.,00:06:26
Lester Young,"That's right. Mm-hmm, just all music. And all day and all night, the music and things. It's just like that.",00:06:30
Leonard Feather,Do you have any particular all-time favorite record that I can put down?,00:06:39
Lester Young,Record?,00:06:42
Leonard Feather,"Yeah, like a thing that you wanted to give 12 stars to. Including your own, if you like.",00:06:43
Lester Young,"No, not myself. I don't never go like that. But just you'd be surprised. Do you have the record by Al Hibbler?",00:06:50
Leonard Feather,Which one?,00:06:59
Lester Young,"Something like the stars fell raining and something, he was in the jail in his cell.",00:07:02
Leonard Feather,Is that Teardrops of Love? No.,00:07:06
Lester Young,"No, it's not off that.",00:07:13
Leonard Feather,"Probably, is it a blues?",00:07:14
Lester Young,"It's a blues. Yeah, have you heard that?",00:07:14
Leonard Feather,"I'm not sure if I know that one, no.",00:07:17
Lester Young,"Yeah, Al Hibbler, yeah. It's real crazy. That's the way I buy them. I hear one and I'll go to the store and get it then. That way. But it says something like the storm was shining and something, and I sit here in my cell. It's beautiful.",00:07:20
Leonard Feather,It must be that new one off Atlantic Records...,00:07:36
Lester Young,"Some kind of red label, whatever it is.",00:07:40
Leonard Feather,"Yeah, Atlantic Records, that's right.",00:07:43
Lester Young,"Yeah. That's pretty man. He sings the blues, and it comes natural for him to sing the blues like that because he used to go with that band. They was wiling and that Charles, what's his name? Yardbird.",00:07:47
Leonard Feather,Yardbird was...,00:07:59
Lester Young,"All of them, you dig? So he knows the blues, yes. And the same things, so you know he can sing the blues because he's been singing in his trees, things like that. Which is nice, he has a lovely voice. Because you hear those blues, right?",00:08:00
Leonard Feather,Walking in a dark world..,00:08:18
Lester Young,..started spinning.,00:08:19
Leonard Feather,..get the feeling.,
Lester Young,Pretty song. Pretty song.,00:08:20
Leonard Feather,What about bands?,00:08:20
Lester Young,Who is that?,00:08:20
Leonard Feather,What about bands? Any particular favorite band?,00:08:20
Lester Young,Band?,00:08:20
Leonard Feather,Yeah.,00:08:20
Lester Young,"They broke my heart, so I can't say nothing. But if I would go, I would go with the... They sound just like Count, play things like that. That's the way I would go for big band, Lester...Count Basie a small band, then we'd play.",00:08:34
Leonard Feather,...a band like that?,00:08:53
Lester Young,"I haven't heard him but right on with Woody Herman. If he keeps jumping like that, that's new. All the time. That's straight.",00:08:56
Leonard Feather,Okay. I think we got a good interview there.,00:09:05
Lester Young,Mm-hmm.,00:09:06
[Skips],,
Leonard Feather,Would you have liked to form a big band of your own?,00:09:06
Lester Young,"I would've loved it. But I didn't go for the... With them evil spirits in there, you dig? That's too much. I can barely make it with five, like I'm playing now.",00:09:16
Leonard Feather,Yeah.,00:09:28
Lester Young,"Because I would say like that old lady told me, ""There's always a bad one in the bunch."" You'll never know who it is, you dig? If it's in five, they can get it. In a trio, they can get it. You dig what I mean? But a duet, like you and me, you dig? Him and I ain't going to be like that because there's two of us. That's one and one is 11. What? Then here comes three and we are about that one lonely one. That's the.. You think he's tight, but he'd say, ""Let me get to four now."" There's another one. Well he knows we're tight from the beginning, right? So now they get tight. Now it's two and two, it's 22. That vibe you get to when you get five. Then they'll give him and everything and leave me, and then I become one out of five, right?",00:09:29
Leonard Feather,Yeah.,00:10:29
Lester Young,"Sure. Then I'm the one that goes, you dig?",00:10:30
Leonard Feather,Yeah.,00:10:30
Lester Young,"When I started off, it was one and one, you dig? They had to build up on me. One and one to ten, right? It was two. I won't go there, but the next one, that other man is coming. Me and him, right, that's two. We have two, but then they'll take him out, right?. Then you get another one... Yeah, one of them. I said it's two. I did that, I don't have nothing famous. Yeah, that Lester has more a more descriptive language.",00:10:34
Leonard Feather,Yeah.,00:10:57
Lester Young,"In the room, he was talking to me and he very rarely talks like he talks to you. He usually talks to me pretty much in our language, English, you know? But otherwise, we just talking, and he sure can make one word speak volumes.",00:11:09
Leonard Feather,Yeah.,00:11:19
Lester Young,I would've thought... I heard everybody talking about Cooley. He was the first person I ever listened to that way.,00:11:22
Leonard Feather,I'm sure.,00:11:26
Lester Young,There's a lot that hasn't been written about Lester and shouldn't even.,00:11:26
Leonard Feather,I want to get a lot more...,00:11:37
Lester Young,"He contributed. No eyes for instance. I thought that was the most descriptive phrase. I don't care how long you talk, Leonard, or how much you think. When you say you don't want to do something, I don't care how you say it. The bare fact is that when he says no eyes, that just wraps up everything. Love what he said. You just can't say it, that's all.",00:11:37
Leonard Feather,Yeah. Did you ever consider joining...?,00:12:00
Lester Young,"I had one chance with him, but I'm in the franks. I loved it though.",00:12:00
Leonard Feather,...a big man over there and you can have the time of your life.,00:12:09
Lester Young,"That's why I wanted to be real nice when I did go. But the American dollar, you dig? The franks, I don't want them franks. That's the only reason I ever went.",00:12:14
Leonard Feather,"And where is really the best audiences you think? When you're on tour with Norman, where did you find the most enthusiastic audiences? Out here, the middle-west, or the west coast, or where?",00:12:31
Lester Young,I don't know. It's always comme ci comme ca. Because some nights you'll get in the people and sometimes... You know how it is.,00:12:44
Leonard Feather,"Yeah, I guess it just varies, right?",00:12:50
Lester Young,"Yeah. And then sometimes you'll have a sweepstakes ticket and things like that. But it's just a job, though, but the people like music. That's what counts, you know?",00:12:52
Leonard Feather,"Yeah, for sure.",00:13:08
Lester Young,"Even some of them places where they play, they have them ropes and things like that. That's when people are there, so you know they must love music. Because I wouldn't make no rope to go hear nobody, myself, you know? If it was like that. And I said they sure must like it, that's they way they do it. And then rope the sides, play it on the third, come in on the side. They sure must like it.",00:13:08
Leonard Feather,Are there still that many places that...?,00:13:32
Lester Young,"Very few, you know what I mean. But there will be one or two on the tour. Like Texas, that's usually where it happens.",00:13:33
Leonard Feather,Is it that bad in Texas?,00:13:41
Lester Young,"In Texas, well at some places, I don't know. I don't try to dig them that hard, but I know some place is segregated, I know that. You dig?",00:13:45
Leonard Feather,...were doing it.,00:13:52
Lester Young,Know what they're doing.,00:13:55
Leonard Feather,They did?,00:13:56
Lester Young,That's why they put a rope there.,00:13:58
Leonard Feather,Yeah.,00:13:59
Lester Young,"That's what I was brought up in. Rope, you dig? But you don't want to talk about that, and make everybody feel bad. But it's still like that. It's hard for me because I'm standing out there playing with Gray bars. All I have to lean on is... what is that? ...and Freddy and Hank, you dig? But they're sitting down mostly, but me and Flip and Bill Harris, you dig what I mean? It's sweet when we're out there, you dig? And the people love him, you know you can....",00:13:59
Leonard Feather,Yeah.,00:14:38
Lester Young,"It didn't look when we come through, but we just feel a draft. Imagine, then why you don't let...? I don't know, that's fair.",00:14:39
Leonard Feather,"...both sizes on stage, you know?",00:14:48
Lester Young,"You know what I mean? But one thing is half and half, 50/50, you know what I mean?",00:14:50
Leonard Feather,"They're all into it, yeah.",00:14:53
Lester Young,"Mm-hmm, they seem to be enjoying it. But like that whole thing, we'd all be happy and everything and...states. It would make us feel better. But mostly, on my side, though. Because I'm like that, I feel real sorry for them. A lot of them was leaving and coming up to New York, while they could just go somewhere for themselves. That's the way I feel, man. I wouldn't sense it. But, if you're living you have to go in time.",00:14:54
Leonard Feather,Yeah.,00:15:31
Lester Young,"What was that thing? Yeah, that's right.",00:15:31
